,City,Province,Price,Bedrooms,Bathrooms,Acreage,Property Type,Square Footage,Garage,Parking
21505,Surrey,BC,1788888.0,3.0,3.0,0.46,Single Family,1758.0,Yes,No
21533,Surrey,BC,2500000.0,5.0,2.0,0.18,Single Family,1928.0,No,No
21534,Surrey,BC,2500000.0,4.0,3.0,0.17,Single Family,1920.0,No,Yes
21535,Surrey,BC,2790000.0,3.0,3.0,0.54,Single Family,2397.0,Yes,No
21537,Surrey,BC,1415000.0,4.0,3.0,0.17,Single Family,1959.0,Yes,Yes
21559,Surrey,BC,4000000.0,4.0,2.0,0.2,Single Family,1735.0,No,No
21558,Surrey,BC,3300000.0,3.0,2.0,0.2,Single Family,1692.0,No,No
21557,Surrey,BC,3750000.0,5.0,2.0,0.22,Single Family,2215.0,No,No
21556,Surrey,BC,1999999.0,4.0,2.0,0.17,Single Family,2031.0,Yes,Yes
21554,Surrey,BC,3488000.0,5.0,4.0,1.02,Single Family,4416.0,Yes,No
21552,Surrey,BC,1788000.0,3.0,3.0,0.16,Single Family,1643.0,No,No
21504,Surrey,BC,1698800.0,6.0,5.0,0.08,Single Family,3033.0,Yes,No
21548,Surrey,BC,2388000.0,5.0,1.0,0.17,Single Family,2166.0,Yes,Yes
21547,Surrey,BC,2749999.0,4.0,3.0,0.46,Single Family,2722.0,Yes,No
21546,Surrey,BC,3280000.0,4.0,5.0,0.21,Single Family,5107.0,Yes,No
21543,Surrey,BC,2500000.0,4.0,3.0,0.2,Single Family,3920.0,Yes,No
21542,Surrey,BC,2500000.0,5.0,3.0,0.17,Single Family,1958.0,No,No
21541,Surrey,BC,2500000.0,5.0,2.0,0.17,Single Family,1920.0,No,No
21540,Surrey,BC,2500000.0,5.0,2.0,0.17,Single Family,1968.0,No,No
21538,Surrey,BC,2500000.0,6.0,3.0,0.18,Single Family,2060.0,No,No
21549,Surrey,BC,2200000.0,2.0,1.0,0.18,Single Family,1280.0,No,Yes
21501,Surrey,BC,9500000.0,8.0,8.0,1.08,Single Family,8321.0,Yes,No
21499,Surrey,BC,2699999.0,9.0,7.0,0.17,Single Family,4337.0,Yes,No
21498,Surrey,BC,2538000.0,5.0,5.0,0.38,Single Family,4798.0,Yes,Yes
21464,Surrey,BC,1599000.0,6.0,3.0,0.17,Single Family,2587.0,Yes,No
21459,Surrey,BC,10500000.0,4.0,3.0,7.07,Single Family,3661.0,Yes,Yes
21455,Surrey,BC,3780000.0,4.0,3.0,1.53,Single Family,2731.0,No,No
21451,Surrey,BC,6390000.0,2.0,2.0,1.13,Single Family,3183.0,No,No
21450,Surrey,BC,11880000.0,6.0,10.0,1.01,Single Family,11540.0,Yes,Yes
21449,Surrey,BC,1990000.0,6.0,4.0,0.17,Single Family,4049.0,Yes,Yes
21465,Surrey,BC,1670000.0,6.0,6.0,0.08,Single Family,3198.0,Yes,No
21448,Surrey,BC,4000000.0,3.0,1.0,0.16,Single Family,1832.0,Yes,No
21446,Surrey,BC,4000000.0,3.0,3.0,0.16,Single Family,1792.0,Yes,No
21444,Surrey,BC,6399900.0,5.0,4.0,7.94,Single Family,3200.0,Yes,Yes
21443,Surrey,BC,2999888.0,10.0,7.0,0.19,Single Family,4854.0,Yes,Yes
21442,Surrey,BC,4000000.0,4.0,3.0,0.16,Single Family,2448.0,Yes,Yes
21441,Surrey,BC,325000.0,3.0,2.0,0.0,Single Family,1255.0,No,Yes
21437,Surrey,BC,1799999.0,3.0,2.0,0.17,Single Family,1598.0,Yes,Yes
21447,Surrey,BC,4000000.0,3.0,2.0,0.17,Single Family,1578.0,Yes,No
21562,Surrey,BC,3250000.0,5.0,2.0,5.11,Single Family,2671.0,Yes,No
21466,Surrey,BC,10000000.0,6.0,5.0,4.64,Single Family,4420.0,Yes,No
21468,Surrey,BC,3088000.0,4.0,3.0,0.59,Single Family,2978.0,Yes,No
21497,Surrey,BC,1645000.0,5.0,3.0,0.16,Single Family,2224.0,No,Yes
21496,Surrey,BC,4288000.0,4.0,0.0,0.54,Single Family,7009.0,Yes,No
21495,Surrey,BC,1435000.0,3.0,2.0,0.19,Single Family,1364.0,No,No
21491,Surrey,BC,1599900.0,5.0,3.0,0.16,Single Family,2922.0,Yes,No
21490,Surrey,BC,1548000.0,5.0,4.0,0.08,Single Family,3511.0,Yes,Yes
21485,Surrey,BC,5580000.0,5.0,7.0,0.92,Single Family,7551.0,Yes,No
21483,Surrey,BC,1980000.0,2.0,1.0,0.17,Single Family,960.0,Yes,Yes
21481,Surrey,BC,1398000.0,4.0,3.0,0.17,Single Family,2131.0,Yes,Yes
21478,Surrey,BC,2285000.0,9.0,4.0,0.32,Single Family,4318.0,Yes,Yes
21475,Surrey,BC,2290000.0,5.0,6.0,0.08,Single Family,3612.0,Yes,No
21472,Surrey,BC,1876000.0,5.0,3.0,0.15,Single Family,2518.0,Yes,Yes
11298,Surrey,BC,1699888.0,6.0,3.0,0.18,Single Family,2255.0,Yes,Yes
11301,Surrey,BC,1479000.0,4.0,3.0,0.2,Single Family,2624.0,Yes,Yes
11314,Surrey,BC,1249000.0,2.0,1.0,0.17,Single Family,1250.0,Yes,Yes
11084,Surrey,BC,1749000.0,5.0,5.0,0.15,Single Family,2845.0,Yes,No
11096,Surrey,BC,2550000.0,7.0,6.0,0.18,Single Family,2652.0,No,Yes
11479,Surrey,BC,2399000.0,11.0,10.0,0.2,Single Family,6042.0,Yes,Yes
11491,Surrey,BC,1190000.0,3.0,1.0,0.17,Single Family,1008.0,Yes,Yes
21589,Surrey,BC,1849000.0,7.0,4.0,0.33,Single Family,3040.0,Yes,Yes
21587,Surrey,BC,1979000.0,6.0,4.0,0.14,Single Family,3876.0,Yes,Yes
21585,Surrey,BC,3680000.0,3.0,2.0,0.41,Single Family,2184.0,Yes,No
21582,Surrey,BC,3580000.0,5.0,3.0,1.08,Single Family,3436.0,Yes,Yes
21575,Surrey,BC,1899900.0,3.0,2.0,0.16,Single Family,1468.0,Yes,No
21574,Surrey,BC,2090000.0,3.0,2.0,0.16,Single Family,1526.0,Yes,No
21573,Surrey,BC,1850000.0,4.0,3.0,0.15,Single Family,2188.0,Yes,No
21571,Surrey,BC,1980000.0,4.0,4.0,0.08,Single Family,3106.0,Yes,No
21569,Surrey,BC,5000000.0,4.0,3.0,1.29,Single Family,3515.0,Yes,No
21568,Surrey,BC,7900000.0,4.0,3.0,38.7,Single Family,2982.0,Yes,No
21581,Surrey,BC,2580000.0,6.0,7.0,0.14,Single Family,4855.0,Yes,No
11346,Surrey,BC,1299000.0,3.0,2.0,0.17,Single Family,2160.0,Yes,Yes
11407,Surrey,BC,1959000.0,3.0,2.0,0.19,Single Family,1946.0,Yes,No
11435,Surrey,BC,1968000.0,5.0,3.0,0.19,Single Family,2443.0,Yes,Yes
12959,Surrey,BC,1875000.0,7.0,5.0,0.21,Single Family,3858.0,Yes,No
18107,Surrey,BC,1600000.0,5.0,4.0,0.18,Single Family,3427.0,Yes,No
18108,Surrey,BC,3969999.0,4.0,3.0,0.13,Single Family,3640.0,No,No
18111,Surrey,BC,1999000.0,8.0,7.0,0.1,Single Family,4105.0,Yes,Yes
18112,Surrey,BC,1899000.0,6.0,4.0,0.15,Single Family,3861.0,Yes,No
15355,Surrey,BC,2268000.0,7.0,7.0,0.17,Single Family,4100.0,Yes,No
18122,Surrey,BC,1799999.0,5.0,3.0,0.18,Single Family,2187.0,Yes,Yes
18110,Surrey,BC,2199000.0,8.0,8.0,0.18,Single Family,5200.0,Yes,Yes
18092,Surrey,BC,2198000.0,5.0,3.0,0.29,Single Family,2819.0,Yes,Yes
18063,Surrey,BC,1780950.0,4.0,4.0,0.1,Single Family,2996.0,Yes,No
12993,Surrey,BC,2449999.0,8.0,8.0,0.18,Single Family,4334.0,Yes,Yes
14868,Surrey,BC,1215000.0,2.0,1.0,0.18,Single Family,975.0,Yes,Yes
15780,Surrey,BC,2488000.0,3.0,2.0,0.33,Single Family,2354.0,Yes,Yes
18071,Surrey,BC,4350000.0,8.0,8.0,0.37,Single Family,7435.0,Yes,No
14864,Surrey,BC,2590000.0,8.0,5.0,0.13,Single Family,3333.0,Yes,Yes
14862,Surrey,BC,1420000.0,5.0,4.0,0.18,Single Family,2083.0,Yes,Yes
15345,Surrey,BC,1450000.0,4.0,2.0,0.33,Single Family,2203.0,Yes,No
18083,Surrey,BC,5888800.0,4.0,3.0,9.44,Single Family,1925.0,No,Yes
12972,Surrey,BC,1899879.0,7.0,5.0,0.17,Single Family,3725.0,Yes,Yes
18085,Surrey,BC,1899000.0,8.0,7.0,0.14,Single Family,4328.0,Yes,No
14748,Surrey,BC,969900.0,3.0,1.0,0.12,Single Family,1100.0,No,Yes
18172,Surrey,BC,2248800.0,9.0,6.0,0.14,Single Family,4429.0,Yes,No
18179,Surrey,BC,1599999.0,6.0,4.0,0.18,Single Family,2441.0,No,No
14736,Surrey,BC,1350000.0,4.0,2.0,0.17,Single Family,2089.0,Yes,Yes
18182,Surrey,BC,1888888.0,7.0,7.0,0.14,Single Family,4172.0,Yes,Yes
13958,Surrey,BC,2599999.0,9.0,8.0,0.21,Single Family,5440.0,Yes,Yes
14725,Surrey,BC,2699000.0,9.0,9.0,0.19,Single Family,6221.0,Yes,No
14718,Surrey,BC,3999000.0,1.0,0.0,0.25,Single Family,3149.0,Yes,No
18128,Surrey,BC,2199000.0,7.0,4.0,0.36,Single Family,3120.0,Yes,Yes
18133,Surrey,BC,1499000.0,5.0,2.0,0.16,Single Family,2100.0,No,No
12923,Surrey,BC,2500000.0,7.0,3.0,0.2,Single Family,2612.0,Yes,Yes
12912,Surrey,BC,1499999.0,5.0,3.0,0.17,Single Family,2166.0,No,Yes
14772,Surrey,BC,1988888.0,7.0,7.0,0.09,Single Family,4076.0,Yes,Yes
18154,Surrey,BC,1495000.0,8.0,4.0,0.13,Single Family,2774.0,No,No
18157,Surrey,BC,1768999.0,7.0,6.0,0.1,Single Family,4208.0,Yes,Yes
18164,Surrey,BC,1299000.0,3.0,2.0,0.17,Single Family,1629.0,Yes,No
13908,Surrey,BC,2449000.0,8.0,8.0,0.14,Single Family,5370.0,Yes,Yes
17953,Surrey,BC,1399000.0,3.0,3.0,0.14,Single Family,1620.0,No,No
16597,Surrey,BC,1899900.0,4.0,3.0,0.22,Single Family,2161.0,Yes,No
16600,Surrey,BC,1399000.0,5.0,5.0,0.12,Single Family,2928.0,Yes,Yes
16592,Surrey,BC,3500000.0,8.0,6.0,0.19,Single Family,4500.0,Yes,Yes
17964,Surrey,BC,1629900.0,4.0,3.0,0.23,Single Family,2320.0,Yes,Yes
17967,Surrey,BC,1499888.0,5.0,2.0,0.18,Single Family,2112.0,No,No
17969,Surrey,BC,1899000.0,9.0,8.0,0.14,Single Family,4523.0,Yes,No
13884,Surrey,BC,1449000.0,4.0,3.0,0.17,Single Family,2206.0,Yes,Yes
16618,Surrey,BC,2199000.0,5.0,4.0,2.69,Single Family,3349.0,Yes,No
17960,Surrey,BC,1475000.0,6.0,4.0,0.08,Single Family,3192.0,Yes,Yes
16621,Surrey,BC,1499000.0,6.0,3.0,0.18,Single Family,2103.0,Yes,Yes
17912,Surrey,BC,1699000.0,6.0,3.0,0.18,Single Family,2405.0,No,Yes
15824,Surrey,BC,2699000.0,4.0,2.0,0.19,Single Family,2579.0,No,No
13868,Surrey,BC,2000000.0,8.0,5.0,0.18,Single Family,3736.0,Yes,No
17944,Surrey,BC,3190000.0,3.0,3.0,0.56,Single Family,2073.0,Yes,Yes
14950,Surrey,BC,1599000.0,5.0,5.0,0.16,Single Family,3285.0,Yes,No
17927,Surrey,BC,1375000.0,5.0,4.0,0.14,Single Family,2480.0,No,No
16578,Surrey,BC,5300000.0,2.0,3.0,1.0,Single Family,5643.0,Yes,Yes
16583,Surrey,BC,2274900.0,8.0,9.0,0.14,Single Family,4849.0,Yes,Yes
13103,Surrey,BC,2500000.0,5.0,3.0,0.26,Single Family,3040.0,Yes,No
17938,Surrey,BC,2270000.0,7.0,6.0,0.17,Single Family,3587.0,Yes,Yes
16568,Surrey,BC,1899000.0,7.0,6.0,0.09,Single Family,3740.0,Yes,Yes
17978,Surrey,BC,1988800.0,6.0,4.0,0.47,Single Family,3380.0,Yes,No
16624,Surrey,BC,2499900.0,8.0,8.0,0.14,Single Family,4686.0,Yes,No
15793,Surrey,BC,4990000.0,4.0,2.0,0.29,Single Family,2654.0,Yes,No
18017,Surrey,BC,2488000.0,8.0,6.0,0.2,Single Family,4462.0,Yes,No
18020,Surrey,BC,1300000.0,7.0,4.0,0.18,Single Family,2268.0,Yes,Yes
18029,Surrey,BC,1199000.0,5.0,3.0,0.08,Single Family,1954.0,No,No
15789,Surrey,BC,4990000.0,4.0,2.0,0.3,Single Family,2380.0,Yes,Yes
14909,Surrey,BC,2488000.0,5.0,2.0,0.45,Single Family,2574.0,Yes,No
13904,Surrey,BC,2500000.0,7.0,4.0,0.19,Single Family,2540.0,Yes,No
18037,Surrey,BC,1399999.0,3.0,3.0,0.17,Single Family,1701.0,Yes,No
18039,Surrey,BC,2689000.0,9.0,9.0,0.18,Single Family,6154.0,Yes,Yes
18044,Surrey,BC,1400000.0,3.0,2.0,0.16,Single Family,1784.0,Yes,No
18045,Surrey,BC,1828888.0,5.0,6.0,0.14,Single Family,4006.0,Yes,No
14884,Surrey,BC,1349000.0,3.0,4.0,0.17,Single Family,1516.0,No,Yes
18036,Surrey,BC,1500000.0,4.0,3.0,0.16,Single Family,3252.0,Yes,No
18015,Surrey,BC,1279000.0,5.0,3.0,0.07,Single Family,1770.0,Yes,No
18014,Surrey,BC,1535000.0,5.0,4.0,0.08,Single Family,2605.0,Yes,Yes
17980,Surrey,BC,2199000.0,7.0,6.0,0.17,Single Family,4062.0,Yes,No
16625,Surrey,BC,2399800.0,7.0,8.0,0.14,Single Family,4484.0,Yes,No
13043,Surrey,BC,1799000.0,6.0,3.0,0.22,Single Family,2512.0,No,No
17995,Surrey,BC,1400000.0,5.0,3.0,0.19,Single Family,2577.0,Yes,No
18001,Surrey,BC,2888000.0,12.0,11.0,0.2,Single Family,7661.0,Yes,No
13037,Surrey,BC,1850000.0,5.0,3.0,0.17,Single Family,2426.0,Yes,Yes
13899,Surrey,BC,2199999.0,7.0,7.0,0.17,Single Family,4124.0,Yes,No
18004,Surrey,BC,1789000.0,5.0,5.0,0.12,Single Family,2351.0,Yes,Yes
18005,Surrey,BC,1299000.0,3.0,3.0,0.17,Single Family,2202.0,Yes,No
13900,Surrey,BC,1200000.0,4.0,2.0,0.15,Single Family,2637.0,No,Yes
16655,Surrey,BC,1760000.0,6.0,3.0,0.17,Single Family,2470.0,Yes,No
18010,Surrey,BC,1318000.0,5.0,0.0,0.21,Single Family,1985.0,Yes,Yes
14715,Surrey,BC,3999000.0,6.0,6.0,0.26,Single Family,3140.0,No,No
18407,Surrey,BC,2299000.0,6.0,5.0,0.26,Single Family,4871.0,Yes,Yes
18408,Surrey,BC,2399000.0,8.0,8.0,0.21,Single Family,4844.0,Yes,No
18409,Surrey,BC,1599000.0,4.0,4.0,0.08,Single Family,3061.0,Yes,No
18411,Surrey,BC,1970000.0,8.0,7.0,0.14,Single Family,4002.0,Yes,No
18413,Surrey,BC,1449900.0,3.0,2.0,0.16,Single Family,2156.0,Yes,No
14482,Surrey,BC,3190000.0,4.0,2.0,0.17,Single Family,2893.0,Yes,Yes
18423,Surrey,BC,1599000.0,7.0,4.0,0.28,Single Family,3709.0,Yes,Yes
18426,Surrey,BC,1525000.0,4.0,4.0,0.19,Single Family,2567.0,Yes,No
18435,Surrey,BC,1799000.0,8.0,6.0,0.12,Single Family,3605.0,Yes,Yes
14003,Surrey,BC,2099999.0,12.0,8.0,0.21,Single Family,4701.0,Yes,No
14565,Surrey,BC,1299900.0,4.0,1.0,0.21,Single Family,1400.0,No,Yes
12711,Surrey,BC,2800000.0,3.0,2.0,0.18,Single Family,1240.0,Yes,Yes
14548,Surrey,BC,1449800.0,5.0,3.0,0.2,Single Family,1942.0,Yes,Yes
15373,Surrey,BC,2888000.0,9.0,7.0,0.19,Single Family,4137.0,Yes,Yes
18379,Surrey,BC,1299000.0,3.0,3.0,0.2,Single Family,1916.0,Yes,No
14529,Surrey,BC,3000000.0,4.0,3.0,0.18,Single Family,2790.0,Yes,No
18381,Surrey,BC,2850000.0,3.0,3.0,1.0,Single Family,2568.0,Yes,Yes
14022,Surrey,BC,1299000.0,3.0,1.0,0.17,Single Family,1100.0,No,No
18489,Surrey,BC,1439000.0,5.0,4.0,0.18,Single Family,2400.0,No,Yes
18490,Surrey,BC,1649000.0,5.0,4.0,0.12,Single Family,3563.0,Yes,No
18498,Surrey,BC,2068888.0,7.0,7.0,0.14,Single Family,4909.0,Yes,No
14432,Surrey,BC,1399000.0,4.0,3.0,0.16,Single Family,2503.0,Yes,No
18509,Surrey,BC,1899000.0,4.0,4.0,0.53,Single Family,2798.0,No,No
18496,Surrey,BC,2299999.0,6.0,7.0,0.17,Single Family,3831.0,Yes,No
18443,Surrey,BC,1525000.0,4.0,4.0,0.19,Single Family,2567.0,Yes,No
18448,Surrey,BC,2399999.0,4.0,2.0,0.21,Single Family,1728.0,No,Yes
14463,Surrey,BC,1499999.0,6.0,4.0,0.18,Single Family,2200.0,Yes,Yes
18450,Surrey,BC,1399000.0,6.0,3.0,0.19,Single Family,2170.0,No,Yes
18451,Surrey,BC,1848000.0,5.0,4.0,0.16,Single Family,2519.0,Yes,No
12641,Surrey,BC,2499900.0,3.0,1.0,0.21,Single Family,1100.0,No,No
18468,Surrey,BC,1388000.0,3.0,3.0,0.0,Single Family,1832.0,Yes,No
18469,Surrey,BC,1849999.0,4.0,3.0,0.6,Single Family,3092.0,Yes,No
18470,Surrey,BC,1999999.0,8.0,6.0,0.08,Single Family,3482.0,Yes,No
18471,Surrey,BC,2449888.0,9.0,10.0,0.16,Single Family,5537.0,Yes,No
18472,Surrey,BC,1841000.0,7.0,3.0,0.27,Single Family,2425.0,Yes,No
18473,Surrey,BC,1599888.0,6.0,4.0,0.21,Single Family,2959.0,Yes,Yes
18474,Surrey,BC,1600000.0,4.0,4.0,0.14,Single Family,2355.0,Yes,Yes
18475,Surrey,BC,1549000.0,4.0,3.0,0.19,Single Family,2364.0,Yes,Yes
14569,Surrey,BC,1999800.0,7.0,7.0,0.1,Single Family,3643.0,Yes,Yes
12735,Surrey,BC,3388888.0,12.0,11.0,0.5,Single Family,6374.0,Yes,Yes
18244,Surrey,BC,1349900.0,4.0,3.0,0.14,Single Family,2008.0,Yes,No
12826,Surrey,BC,1550000.0,8.0,4.0,0.17,Single Family,2540.0,No,Yes
18237,Surrey,BC,1799900.0,3.0,1.0,0.24,Single Family,1194.0,Yes,Yes
18257,Surrey,BC,2298000.0,9.0,8.0,0.15,Single Family,5319.0,Yes,No
18261,Surrey,BC,1979000.0,10.0,6.0,0.14,Single Family,4412.0,Yes,No
12811,Surrey,BC,1290000.0,3.0,2.0,0.17,Single Family,1684.0,Yes,No
18264,Surrey,BC,1350000.0,3.0,2.0,0.16,Single Family,2089.0,No,No
18275,Surrey,BC,1095000.0,4.0,2.0,0.08,Single Family,1698.0,No,No
18276,Surrey,BC,1149998.0,3.0,2.0,0.1,Single Family,1433.0,No,No
18236,Surrey,BC,1679999.0,8.0,5.0,0.14,Single Family,4542.0,Yes,Yes
18206,Surrey,BC,1949999.0,7.0,7.0,0.13,Single Family,3741.0,Yes,No
18208,Surrey,BC,11500000.0,3.0,4.0,4.87,Single Family,3972.0,Yes,No
18211,Surrey,BC,10994000.0,4.0,3.0,1.03,Single Family,2879.0,Yes,No
18215,Surrey,BC,2250000.0,9.0,7.0,0.25,Single Family,5105.0,Yes,No
14704,Surrey,BC,3399000.0,6.0,5.0,0.21,Single Family,3500.0,Yes,No
14699,Surrey,BC,1599000.0,2.0,1.0,0.18,Single Family,960.0,Yes,No
18218,Surrey,BC,1279000.0,4.0,3.0,0.09,Single Family,2363.0,Yes,No
18220,Surrey,BC,1887000.0,8.0,4.0,0.17,Single Family,3840.0,Yes,Yes
18221,Surrey,BC,2099999.0,7.0,6.0,0.17,Single Family,4909.0,Yes,Yes
18224,Surrey,BC,2949000.0,10.0,10.0,0.18,Single Family,6128.0,Yes,Yes
18227,Surrey,BC,1548850.0,3.0,3.0,0.22,Single Family,2154.0,Yes,Yes
18230,Surrey,BC,1299000.0,4.0,3.0,0.09,Single Family,1152.0,Yes,Yes
18234,Surrey,BC,1899999.0,8.0,7.0,0.17,Single Family,3550.0,Yes,No
18279,Surrey,BC,1849888.0,8.0,6.0,0.14,Single Family,3839.0,Yes,No
18280,Surrey,BC,1699900.0,7.0,5.0,0.19,Single Family,3238.0,Yes,Yes
18327,Surrey,BC,2799999.0,7.0,8.0,0.15,Single Family,3955.0,Yes,Yes
18336,Surrey,BC,1999900.0,6.0,6.0,0.11,Single Family,3866.0,Yes,Yes
14583,Surrey,BC,3190000.0,3.0,3.0,0.18,Single Family,2515.0,Yes,Yes
18339,Surrey,BC,2989999.0,6.0,3.0,0.36,Single Family,2706.0,Yes,Yes
18340,Surrey,BC,1499999.0,5.0,3.0,0.14,Single Family,2411.0,Yes,No
18346,Surrey,BC,1555000.0,5.0,4.0,0.16,Single Family,2868.0,Yes,No
18318,Surrey,BC,1499999.0,4.0,3.0,0.17,Single Family,2339.0,Yes,No
12797,Surrey,BC,1399000.0,3.0,3.0,0.17,Single Family,1931.0,Yes,Yes
14641,Surrey,BC,3999999.0,4.0,4.0,1.86,Single Family,3219.0,Yes,No
18283,Surrey,BC,2499000.0,11.0,8.0,0.28,Single Family,5330.0,Yes,No
14636,Surrey,BC,3190000.0,5.0,2.0,0.19,Single Family,1680.0,Yes,Yes
18296,Surrey,BC,2399000.0,9.0,8.0,0.22,Single Family,5033.0,Yes,No
18297,Surrey,BC,1398777.0,5.0,4.0,0.06,Single Family,2273.0,Yes,Yes
18300,Surrey,BC,1849800.0,7.0,4.0,0.51,Single Family,4576.0,Yes,Yes
14619,Surrey,BC,2950000.0,5.0,4.0,0.17,Single Family,2310.0,No,No
12758,Surrey,BC,2980000.0,9.0,9.0,0.19,Single Family,6290.0,Yes,No
14714,Surrey,BC,3350000.0,1.0,0.0,0.25,Single Family,992.0,Yes,Yes
17251,Surrey,BC,1299000.0,5.0,2.0,0.16,Single Family,2203.0,No,Yes
14953,Surrey,BC,3499000.0,6.0,2.0,0.18,Single Family,2880.0,No,No
16559,Surrey,BC,1899000.0,4.0,2.0,0.19,Single Family,7630.0,Yes,Yes
16016,Surrey,BC,2058000.0,7.0,4.0,0.16,Single Family,4615.0,Yes,No
17595,Surrey,BC,2049000.0,5.0,4.0,0.13,Single Family,3188.0,Yes,Yes
16012,Surrey,BC,1880000.0,2.0,3.0,0.68,Single Family,2346.0,Yes,Yes
16284,Surrey,BC,2879900.0,11.0,9.0,0.17,Single Family,5571.0,Yes,Yes
16010,Surrey,BC,1999000.0,8.0,7.0,0.08,Single Family,3593.0,Yes,No
16009,Surrey,BC,1599000.0,8.0,5.0,0.16,Single Family,3806.0,No,No
16291,Surrey,BC,1449000.0,2.0,1.0,0.15,Single Family,1081.0,No,No
16293,Surrey,BC,1699000.0,4.0,2.0,0.17,Single Family,1850.0,No,No
13505,Surrey,BC,2300000.0,6.0,4.0,0.23,Single Family,2200.0,Yes,No
16305,Surrey,BC,2195000.0,3.0,3.0,0.23,Single Family,2358.0,Yes,Yes
16004,Surrey,BC,1750000.0,5.0,3.0,0.18,Single Family,3174.0,Yes,No
16306,Surrey,BC,1625000.0,4.0,3.0,0.16,Single Family,2013.0,Yes,Yes
17620,Surrey,BC,2950000.0,7.0,4.0,0.32,Single Family,4571.0,Yes,No
13765,Surrey,BC,1469000.0,3.0,2.0,0.22,Single Family,2380.0,Yes,Yes
16255,Surrey,BC,1849000.0,8.0,6.0,0.16,Single Family,3890.0,Yes,Yes
15207,Surrey,BC,1999000.0,3.0,3.0,0.16,Single Family,1967.0,No,No
13568,Surrey,BC,1599000.0,6.0,3.0,0.18,Single Family,2052.0,Yes,Yes
16264,Surrey,BC,1895000.0,8.0,4.0,0.16,Single Family,3618.0,Yes,Yes
16032,Surrey,BC,1450000.0,6.0,3.0,0.17,Single Family,2756.0,Yes,No
13530,Surrey,BC,2518000.0,8.0,6.0,0.17,Single Family,4754.0,Yes,No
16029,Surrey,BC,1425000.0,5.0,3.0,0.18,Single Family,2396.0,Yes,Yes
16028,Surrey,BC,1448000.0,4.0,4.0,0.17,Single Family,2377.0,Yes,Yes
16026,Surrey,BC,1749999.0,6.0,4.0,0.16,Single Family,3235.0,Yes,Yes
16277,Surrey,BC,1799999.0,6.0,4.0,0.16,Single Family,3562.0,Yes,No
16021,Surrey,BC,2349900.0,6.0,5.0,0.33,Single Family,3956.0,Yes,Yes
16030,Surrey,BC,1799000.0,7.0,5.0,0.16,Single Family,3660.0,Yes,No
15067,Surrey,BC,969000.0,3.0,2.0,0.11,Single Family,980.0,No,No
16334,Surrey,BC,2390000.0,8.0,7.0,0.15,Single Family,5060.0,Yes,Yes
13437,Surrey,BC,2800000.0,6.0,3.0,0.18,Single Family,4360.0,Yes,Yes
15983,Surrey,BC,3250000.0,3.0,2.0,0.2,Single Family,1758.0,No,No
16341,Surrey,BC,1824888.0,8.0,5.0,0.17,Single Family,3574.0,Yes,No
13805,Surrey,BC,1685000.0,5.0,3.0,0.17,Single Family,2569.0,Yes,Yes
13422,Surrey,BC,2099000.0,8.0,7.0,0.19,Single Family,3850.0,Yes,No
15980,Surrey,BC,1488880.0,4.0,2.0,0.17,Single Family,1758.0,Yes,Yes
16347,Surrey,BC,1549900.0,4.0,4.0,0.17,Single Family,2272.0,Yes,Yes
13408,Surrey,BC,2298000.0,11.0,7.0,0.32,Single Family,5827.0,Yes,No
15049,Surrey,BC,1999000.0,4.0,3.0,0.17,Single Family,1784.0,No,No
15048,Surrey,BC,1999000.0,4.0,3.0,0.17,Single Family,1786.0,No,No
16358,Surrey,BC,1700200.0,6.0,5.0,0.35,Single Family,4129.0,No,No
15969,Surrey,BC,2388000.0,9.0,8.0,0.15,Single Family,5422.0,Yes,Yes
15066,Surrey,BC,1525000.0,4.0,3.0,0.18,Single Family,3928.0,Yes,Yes
13481,Surrey,BC,1524900.0,3.0,2.0,0.16,Single Family,1695.0,Yes,No
16313,Surrey,BC,1388000.0,4.0,3.0,0.16,Single Family,2534.0,Yes,No
15996,Surrey,BC,2650000.0,10.0,10.0,0.23,Single Family,5916.0,Yes,Yes
16319,Surrey,BC,2249777.0,8.0,5.0,0.16,Single Family,4510.0,Yes,No
15995,Surrey,BC,2999000.0,3.0,4.0,0.47,Single Family,3500.0,Yes,No
13456,Surrey,BC,2599606.0,3.0,2.0,0.18,Single Family,1187.0,No,No
15989,Surrey,BC,2599000.0,11.0,10.0,0.46,Single Family,8297.0,Yes,No
13464,Surrey,BC,2650000.0,9.0,9.0,0.18,Single Family,5819.0,Yes,No
17548,Surrey,BC,1950000.0,5.0,4.0,0.17,Single Family,3254.0,Yes,Yes
16163,Surrey,BC,1899000.0,6.0,5.0,0.08,Single Family,3265.0,Yes,No
15137,Surrey,BC,2900000.0,3.0,2.0,0.18,Single Family,1812.0,Yes,No
16168,Surrey,BC,1599000.0,8.0,6.0,0.1,Single Family,3528.0,Yes,No
15136,Surrey,BC,2600000.0,4.0,4.0,0.18,Single Family,3271.0,Yes,Yes
16188,Surrey,BC,1999000.0,8.0,6.0,0.16,Single Family,4940.0,Yes,No
16084,Surrey,BC,1548000.0,4.0,4.0,0.18,Single Family,2839.0,Yes,No
16193,Surrey,BC,2399000.0,10.0,9.0,0.15,Single Family,5217.0,Yes,Yes
16194,Surrey,BC,2079000.0,7.0,5.0,0.19,Single Family,3625.0,No,No
